accession_number,alternate_id_1,author,binding_type,callnumber,category,condition,date_of_reform,description,deweynumber,edition,id,isbn13,keyword,language,lccontrolnumber,location,marc_tags,monetary_units,multivolume_set_isbn,origin,originality,pdate,place,price,publisher,purchase_date,quantity,target_audience,title,url,volume_number
03900011811930,ark:/12148/cb39991469b,HANS Stéphanie,Relié,BDA GAL 1,N/A,Inconnue,12/20/2024,"Dans la cité des vents, dirigée par les hommes, la princesse Galathéa refuse de se soumettre aux lois qui l'empêchent de prétendre au trône. Or, un complot se prépare. Galathéa doit parvenir à dresser Acis, l'aigle blanc, pour devenir le nouveau maître des volières et accéder au pouvoir.",N/A,1,2-8481-0090-7,978-2848-1009-06,Trilogies,Français,"1 vol. (47 p.) ; ill. en coul., couv. ill. en coul. ; 32 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,"12,6",EP éd.,12/21/2023,1,Adultes,"Galathéa, tome 01 : Le maître des volières",N/A,1
03900011830450,ark:/12148/cb401810027,CRESSY Judith,N/A,E759 CRE,Peinture,Inconnue,05/23/2025,"Présente vingt tableaux accompagnés chacun d'une liste de détails à trouver, certains faciles, d'autres beaucoup plus difficiles. Une invitation pour les enfants à découvrir les oeuvres d'art en les observant de très près, tout en s'amusant.",759,1,2-9157-1039-2,978-2915-7103-97,N/A,Français,"1 vol. (40 p.) ; ill. en noir et en coul., couv. ill. en coul. ; 27 cm","E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,"16,5",Palette,05/23/2024,1,6-9 ans,Mais où est donc or ni k'art ?,6-9 ans,N/A
03900011839758,ark:/12148/cb39918003b,MULLENHEIM Sophie de,Broché,E652.8 MUL,Chiffres (cryptographie),Inconnue,09/04/2024,"Un guide pour apprendre, en compagnie de Loupic le super-espion, comment déchiffrer les messages secrets, fabriquer un décodeur, utiliser les encres sympathiques, etc.",652.8,1,,,100% loisirs,Français,"95 p. ; ill., couv. ill. en coul. ; 18 cm",E600-Documentaires Jeunesse : Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,3,Lito,05/14/2024,1,6-9 ans,100% c'est toi l'espion,6-9 ans,N/A
03900011843297,ark:/12148/cb40119423s,PONTI Claude,Relié,EA PON,Poussins,Inconnue,05/23/2025,"Ce livre répond à toutes les questions que l'on peut se poser au sujet des poussins. Il révèle les secrets de leur vie : leur naissance, leur vie dans la coquille, etc.",N/A,1,2-2110-8201-7,978-2211-0820-13,Album de l'Ecole des loisirs,Français,"1 vol. (non paginé [30] p.) ; ill. en coul., couv. ill. en coul. ; 26 cm",EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,"12,5",l'Ecole des loisirs,05/23/2024,1,3-6 ans,Mille secrets de poussins,3-6 ans,N/A
03900011870456,ark:/12148/cb40072660x,FERRIER Anne,Relié,PL FER,Hygiène Bains,Inconnue,05/22/2025,Tom refuse de prendre son bain. Sa maman évoque alors les animaux du zoo qu'il aime bien pour qu'il prenne plaisir à se laver.,N/A,1,2-0925-0424-X,978-2092-5042-46,Mes p'tites histoires,Français,"1 vol. (non paginé [25] p.) ; ill. en coul., couv. ill. en coul. ; 22 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,"5,95",Nathan,05/22/2024,1,3-6 ans,Dégoûtant comme un éléphant,3-6 ans,N/A
03900011884333,ark:/12148/cb400327204,AYMOND Philippe,Relié,BDA LAD 2,N/A,Inconnue,12/20/2024,"Suzan est contrainte de dérober des papiers importants à l'ambassade de Turquie en Belgique avec la complicité de son vieux copain de galère, Anton. Un mystérieux individu va les faire chanter, mais qui est-il et quel est son but ? Compromettre la Turquie et son entrée dans l'Union européenne ?",N/A,1,2-8001-3660-X,978-2800-1366-08,Repérages,Français,"1 vol. (48 p.) ; ill. en coul., couv. ill. en coul. ; 30 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,"9,8",Dupuis,12/21/2023,1,Adultes,"Lady S., tome 02 : A ta santé, Suzie !",N/A,2
03900011982970,ark:/12148/cb40080846n,LA VALETTE Désirée,Relié,E759.06 HAR,N/A,Inconnue,05/23/2025,"Une découverte de l'art populaire et accessible au plus grand nombre voulu par Keith Haring, dans les années 1980. Ses dessins et peintures de drôles de personnages aux formes simples, après avoir été créés sur les murs du métro new-yorkais, se retrouvent en galeries, mais aussi sur des cartes postales ou des tee-shirts.",759.06,1,2-9157-1022-8,978-2915-7102-29,L'art & la manière,Français,"1 vol. (31 p.) ; ill. en noir et en coul., couv. ill. en coul. ; 29 cm","E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,16,Palette,05/23/2024,1,9-12 ans,Keith Haring,9-12 ans,N/A
03900011990684,ark:/12148/cb401491943,GUTMAN Claude,Relié,PL GUT,Enfants et animaux Lapin,Inconnue,05/22/2025,"Doudou, c'est le lapin de la classe. Pour les vacances de Pâques, c'est à mon tour de le garder.",N/A,1,2-0925-0896-2,978-2092-5089-61,N/A,Français,"1 vol. (29 p.) ; ill. en coul., couv. ill. en coul. ; 19 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,"5,35",Nathan,05/22/2024,1,6-9 ans,Doudou Premier,6-9 ans,N/A
03900012002844,ark:/12148/cb40151365b,N/A,Relié,EA MET,Musées d'art Peinture,Inconnue,05/23/2025,Un imagier pour apprendre à compter jusqu'à dix en observant des oeuvres issues des collections du Metropolitan museum de New York.,N/A,1,2-0139-1191-2,978-2013-9119-17,N/A,Français,"1 vol. (non paginé [45] p.) ; ill. en coul., couv. ill. en coul. ; 23 cm",EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,12,Gautier-Languereau,05/23/2024,1,3-6 ans,"1, 2, 3",3-6 ans,N/A
03900012006217,ark:/12148/cb372078864,POMMAUX Yvan,Relié,EBD MAR,N/A,Inconnue,05/23/2025,"De nouvelles aventures de Marion Duval. Romolo est un garçon bien étrange. Très intriguées, Marion et son amie Victoria décident d'en savoir plus sur la vie de ce nouveau de la classe bien solitaire. En le suivant, elles vont découvrir le mystérieux secret du garçon...",N/A,1,2-2277-1507-3,978-2227-7150-73,BD Astrapi,Français,"47 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EBD-Bande Déssinée Jeunesse,N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2001,N/A,0,Bayard jeunesse,05/23/2024,1,6-9 ans,"Marion Duval, tome 11 : Traque à Montmartre",6-9 ans,11
03900012006274,ark:/12148/cb348640742,POMMAUX Yvan,Relié,EBD MAR,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-7009-4032-6,978-2700-9403-29,BD Astrapi,Français,"45 p. ; Ill. en coul., couv. ill. en coul. ; 29 cm",EBD-Bande Déssinée Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1985,N/A,37,Bayard-presse,05/23/2024,1,6-9 ans,"Marion Duval, tome 03 : Attaque à Ithaque",6-9 ans,3
03900012006324,ark:/12148/cb35596824f,FONTENEAU Jean-Louis,Relié,EBD INS,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-7009-4084-9,978-2700-9408-48,BD Astrapi.,Français,"42 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EBD-Bande Déssinée Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1993,N/A,47,Bayard éd.-Astrapi,05/23/2024,1,9-12 ans,"Les Enquêtes de l'inspecteur Bayard., tome 02 : L' inspecteur n'a peur de rien !",9-12 ans,2
03900012006332,ark:/12148/cb35701697c,FONTENEAU Jean-Louis,Relié,EBD INS,N/A,Inconnue,05/23/2025,N/A,N/A,1,2-7009-4085-7,978-2700-9408-55,BD Astrapi.,Français,"41 p. ; ill. en coul., couv. ill. en coul. ; 29 cm",EBD-Bande Déssinée Jeunesse,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1994,N/A,47,Bayard éd.-Astrapi,05/23/2024,1,9-12 ans,"Les Enquêtes de l'inspecteur Bayard., tome 03 : Mystères à toute heure",9-12 ans,3
03900012007041,ark:/12148/cb401962413,SCHULZ Charles Monroe,Relié,EBD SNO,N/A,Inconnue,05/23/2025,"Snoopy, Charlie Brown et leurs amis découvrent les joies et les soucis de la saison estivale à la plage, à la piscine, en colonie de vacances.",N/A,1,2-2050-5706-5,978-2205-0570-65,Peanuts,Français,"1 vol. (48 p.) ; ill. en coul., couv. ill. en coul. ; 30 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,"8,7",Dargaud,05/23/2024,1,Jeunesse,"Snoopy, tome 39 : En route pour l'été",N/A,39
03900012007769,ark:/12148/cb39070780g,LARCENET Manu,Relié,BDA LAR,N/A,Inconnue,12/20/2024,"Très loin de la vision hollywoodienne de la légende, les aventures de Robin des Bois vues par Larcenet : Robin parle aux arbres, va en banlieue, se fritte avec John Wayne et chante Tata Yoyo sous sa douche...",N/A,1,2-2050-5496-1,978-2205-0549-65,Poisson Pilote,Français,"48 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,"9,45",Dargaud,12/21/2023,1,Adultes,La légende de Robin des Bois,N/A,N/A
03900012014872,ark:/12148/cb38831859k,VEHLMANN Fabien,Relié,BDA MAR 1,N/A,Inconnue,12/20/2024,"XVIIIe siècle, Jean-Baptiste Poulain embarque à bord d'un navire vers l'île de Brac, où il est engagé en tant que précepteur au service du baron local. Mais cette île cache un drame terrible : tous les enfants disparaissent avant d'être retrouvés mutilés...",N/A,1,2-2050-5211-X,978-2205-0521-14,N/A,Français,"48 p. ; ill. en coul., couv. ill. en coul. ; 32 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2002,N/A,"12,6",Dargaud,12/21/2023,1,Adultes,"Le Marquis d'Anaon, tome 01 : L' île de Brac",N/A,1
03900012022099,ark:/12148/cb401140464,PONÇON Jean-Claude,Broché,R PON,N/A,Inconnue,12/20/2024,"Alphonse Mourgue, né d'une famille de paysans pauvres, monte à Paris pour devenir porteur d'eau. Il va y tomber amoureux d'Amandine, une jeune putain du quartier Notre-Dame et se battre pour tenter de conserver son rude métier. Car le second Empire et Haussmann contribuent à la modernisation de Paris en créant une compagnie ayant pour ambition d'amener l'eau courante dans chaque immeuble.",843.92,1,2-8449-2205-8,978-2844-9220-52,Éd. en gros caractères,Français,1 vol. (269 p.) ; couv. ill. en coul. ; 24 cm,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,"24,1",Libra diffusio,12/21/2023,1,Adultes,Le dernier porteur d'eau,N/A,N/A
03900012024038,ark:/12148/cb40149796f,BRAUN Lilian Jackson,Broché,RP BRA,N/A,Inconnue,12/20/2024,"Les citoyens de Pickax se trouvent entraînés au sein de multiples réjouissances : début de la saison théâtrale, ouverture d'une librairie, ouverture d'un parc. Cependant, cette atmosphère est troublée par la mort suspecte d'un jeune comédien et le vol d'un livre rare. Heureusement Qwilleran peut compter sur le flair et le soutien de son chat siamois. Prix 30 millions d'amis 2005.",813.6,1,2-8486-8128-4,978-2848-6812-83,Éd. en gros caractères ; Détective,Français,1 vol. (296 p.) ; couv. ill. en coul. ; 24 cm,RP-Romans Policier,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,21,Ed. de la Loupe,12/21/2023,1,Adultes,"Jim Qwilleran, tome : Le chat qui jetait des peaux de banane",N/A,N/A
03900012026876,ark:/12148/cb40146375n,LOISEL Régis,Relié,BDA MAG 1,N/A,Inconnue,12/20/2024,"Dans les années 1920, dans un village du Québec rural, l'histoire de Marie, jeune veuve héritière du principal commerce général, qui retrouve le bonheur auprès d'un étranger fraîchement débarqué dans la petite communauté.",N/A,1,2-2033-7011-4,978-2203-3701-11,N/A,Français,"1 vol. (79 p.) ; ill. en noir et en coul., couv. ill. en coul. ; 32 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,"13,95",Casterman,12/21/2023,1,Adultes,"Magasin général, tome 01 : Marie",N/A,1
03900012028773,N/A,BILAL Enki,N/A,BDA BIL,N/A,Inconnue,12/20/2024,"Une balade dans l'atelier de Bilal et dans sa carrière qui permet de découvrir des années de travail et d'expérimentation qui ont conduit jusqu'au Sommeil du monstre, en passant par des films comme Bunker Palace Hotel ou Thyko Moon et des ballets comme Roméo et Juliette. Présente des images pour la presse, le cinéma et l'édition, des récits courts, des croquis préparatoires...",N/A,1,2-2033-5333-3,978-2203-3533-36,N/A,Français,"n. p. ; ill. en coul., couv. ill. en couL; ; 29 cm.",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,"39,95",Casterman,12/21/2023,1,Adultes,Nouvel état des stocks,N/A,N/A
03900012034904,N/A,MARTIN Pascal,N/A,RP MAR,N/A,Inconnue,N/A,N/A,843.92,1,2-8469-4435-0,978-2846-9443-59,Impression en gros caractères,Français,436 p. ; couv. ill. en coul. ; 23 cm,RP-Romans Policier,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,19,V.D.B.,03/07/2018,1,Adultes,Le bonsaï de Brocéliande,N/A,N/A
03900012035125,ark:/12148/cb40180977c,CLARKE,Relié,EBD MEL,N/A,Inconnue,05/23/2025,Mélusine et wes camarades de classe suivent les cours d'un professeur de cuisine un peu farfelu...,N/A,1,2-8001-3804-1,978-2800-1380-46,N/A,Français,"1 vol. (46 p.) ; ill. en coul., couv. ill. en coul. ; 30 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,"8,5",Dupuis,05/23/2024,1,9-12 ans,"Mélusine, tome 14 : La cuisine du diable",9-12 ans,14
03900012041008,ark:/12148/cb40151360m,N/A,Relié,EA MET,Peinture Musées d'art,Inconnue,05/23/2025,Un abécédiare anglais qui devient en français un imagier pour se familiariser avec les mots en observant des oeuvres issues des collections du Metropolitan museum de New York.,N/A,1,2-0139-1190-4,978-2013-9119-00,N/A,Français,"1 vol. (non paginé [58] p.) ; ill. en coul., couv. ill. en coul. ; 23 cm",EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,12,Gautier-Languereau,05/23/2024,1,3-6 ans,"ABC, les mots",3-6 ans,N/A
03900012047435,ark:/12148/cb40135779p,LUCIANI Brigitte,Relié,EBD MON,N/A,Inconnue,05/23/2025,"A la recherche d'un nouveau foyer, Mme Renarde et sa fille pénètrent dans un terrier où habitent déjà M. Blaireau et ses trois enfants. Les deux familles devront cohabiter.",N/A,1,2-2050-5678-6,978-2205-0567-85,N/A,Français,"1 vol. (32 p.) ; ill. en coul., couv. ill. en coul. ; 32 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,15,Dargaud,05/23/2024,1,9-12 ans,"Monsieur Blaireau et Madame Renarde, tome 01 : La rencontre",9-12 ans,1
03900012048128,ark:/12148/cb40163520m,MCGAVIN George C.,Broché,595 MCG,Insectes Araignées,Inconnue,12/20/2024,"565 insectes et 102 autres petits animaux classés en 3 parties : les insectes, les arachnides (araignées, acariens, faucheux et scorpions) et les autres arthropodes (mille-pattes, cloportes, etc.). Chaque espèce est illustrée de photographies et un dessin de la larve permettent une identification correcte.",595,1,2-0356-0493-1,978-2035-6049-34,Nature en poche,Français,"1 vol. (224 p.) ; ill. en coul., couv. ill. en coul. ; 19 cm",500-Documentaires Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2005,N/A,"12,9",Larousse,12/21/2023,1,Tout public,Insectes et araignées,Tout public,N/A
03900012050884,N/A,CLADE Jean-Louis,N/A,583 CLA,Grande gentiane,Inconnue,12/20/2024,"Présente la gentiane comme élément médicinal, également utilisé pour les boissons ou en cuisine. Un chapitre est consacré à la gentiane au travers de la publicité, de l'affiche, de l'étiquette et de la verrerie.",583,1,2-8829-5461-1,978-2882-9546-19,Archives vivantes,Français,"179 p. ; ill., couv. ill. en coul. ; 24 cm",500-Documentaires Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,24,Cabédita,12/21/2023,1,Adultes,La gentiane,N/A,N/A
03900012052211,ark:/12148/cb40210784t,PETTERSON Per,Broché,R PET,N/A,Inconnue,12/20/2024,"Ancien chef d'entreprise à la retraite, Trond Sander a décidé de se retirer dans une petite maison isolée dans la campagne norvégienne. Un jour, une histoire de chien perdu l'amène à faire la connaissance d'un voisin, un certain Lars Haug. Une rencontre qui ramène Trond à l'été de ses quinze ans, en 1948.",839.8,1,2-0707-7424-4,978-2070-7742-41,Du monde entier,Français,1 vol. (247 p.) ; jaquette ill. ; 19 cm,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,"16,5",Gallimard,12/21/2023,1,Adultes,Pas facile de voler des chevaux,N/A,N/A
03900012052765,N/A,PILCHER Rosamunde,N/A,R PIL P2,N/A,Inconnue,12/20/2024,"Les pêcheurs de coquillages est un tableau de Lawrence Stern, peintre victorien, dont a hérité sa fille, Pénélope Keeling. Bientôt l'?uvre, dont la cote ne cesse de monter, va susciter la convoitise de certains de ses proches. Témoin des affrontements qui opposent Olivia, Nancy et Noël, Pénélope découvre le vrai visage de ses trois enfants. Ce regain d'intérêt pour le tableau provoque aussi chez elle un retour sur son passé : sa jeunesse bohème, sa rencontre avec Ambroise, son futur mari, puis avec Richard... La vie de la digne vieille femme révèle alors des secrets insoupçonnés.",823.914,1,2-8401-1746-0,978-2840-1174-69,Impression en gros caractères ; Détente,Français,432 p. ; couv. ill. en coul. ; 22 cm,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,19,Feryane,12/21/2023,2,Adultes,"Les pêcheurs de coquillages, tome 02 : Les pêcheurs de coquillages",N/A,2
03900012056287,ark:/12148/cb40236796p,VEHLMANN Fabien,Relié,BDA MAR 4,N/A,Inconnue,12/20/2024,"Une créature inhumaine sème la terreur dans les Alpes. Certains parlent d'un loup-garou venu de nulle part, d'autres affirment que c'est l'oeuvre du diable en personne. Le marquis d'Anaon, dont on dit qu'il peut communiquer avec les âmes en peine, va tenter de résoudre ce mystère.",N/A,1,2-2050-5719-7,978-2205-0571-95,N/A,Français,"1 vol. (52 p.) ; ill. en coul., couv. ill. en coul. ; 32 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,13,Dargaud,12/21/2023,1,Adultes,"Le Marquis d'Anaon, tome 04 : La bête",N/A,4
03900012056295,ark:/12148/cb392427099,VEHLMANN Fabien,Relié,BDA MAR 3,N/A,Inconnue,12/20/2024,"Un nouvel épisode de Jean-Baptiste Poulain dit marquis d'Anaon, au XVIIIe siècle en plein océan Atlantique. A Paris, il rencontre une comtesse espagnole qui lui propose de l'accompagner dans son pays. Il accepte et embarque à bord d'un navire qui n'arrivera jamais à destination.",N/A,1,2-2050-5547-X,978-2205-0554-74,N/A,Français,"52 p. ; ill. en noir et en coul., couv. ill. en coul. ; 32 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2004,N/A,"12,6",Dargaud,12/21/2023,1,Adultes,"Le Marquis d'Anaon, tome 03 : La Providence",N/A,3
03900012056659,ark:/12148/cb39250438s,AYMOND Philippe,Relié,BDA LAD 1,N/A,Inconnue,12/20/2024,"Fille adoptive et collaboratrice de James Fitzroy, ambassadeur itinérant et envoyé spécial du secrétaire d'Etat américain en Europe, Suzan est une jeune femme intelligente et heureuse auprès d'un père attentionné. Mais ce bonheur cache bien des failles, et la jeune fille n'aura bientôt d'autre choix que celui de jouer le rôle de Lady S., espionne de haut vol dans les milieux diplomatiques.",N/A,1,2-8001-3608-1,978-2800-1360-80,Repérages,Français,"48 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2004,N/A,"9,5",Dupuis,12/21/2023,1,Adultes,"Lady S., tome 01 : Na zdorovié, Shaniouchka !",N/A,1
03900012056667,ark:/12148/cb40920938m,AYMOND Philippe,Relié,BDA LAD 3,N/A,Inconnue,12/20/2024,"C'est l'hiver à Stockholm. Suzan y séjourne avec son père adoptif, un ambassadeur itinérant en mission de remplacement dans la capitale suédoise. Mis à part la cérémonie des Nobel qui se prépare, les nuits sont interminables pour Suzan et manquent cruellement d'animations. Mais très vite, de vieilles connaissances viennent se rappeler à son souvenir...",N/A,1,2-8001-3836-X,978-2800-1383-67,Repérages,Français,"1 vol. (48 p.) ; ill. en coul., couv. ill. en coul. ; 30 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2006,N/A,"9,8",Dupuis,12/21/2023,1,Adultes,"Lady S., tome 03 : 59ʻ latitude nord",N/A,3
